,augmentation,accuracy,type,severity
0,rotation_45,0.1964,rotation,45
1,rotation_90,0.0434,rotation,90
2,rotation_200,0.203,rotation,200
3,blur_3,0.8637,blur,3
4,blur_5,0.8199,blur,5
5,blur_11,0.7932,blur,11
6,"shift_(5, 0)",0.2519,shift,"(5, 0)"
7,"shift_(-5, 0)",0.2415,shift,"(-5, 0)"
8,"shift_(0, 5)",0.5522,shift,"(0, 5)"
9,"shift_(0, -5)",0.5352,shift,"(0, -5)"
10,"rotate_blur_(45, 3)",0.2032,rotate_blur,"(45, 3)"
11,"rotate_blur_(90, 5)",0.0449,rotate_blur,"(90, 5)"
12,"shift_rotate_blur_((5, 0), 45, 3)",0.2588,shift_rotate_blur,"((5, 0), 45, 3)"
13,"shift_rotate_blur_((-5, 0), 90, 5)",0.071,shift_rotate_blur,"((-5, 0), 90, 5)"
